Intern_ID,Intern_Name,Age,Gender,College_Name,Degree,Department,City,Internship_Mode,Internship_Duration_Months,Project_Assigned,Mentor_Name,Tasks_Assigned,Tasks_Completed,Attendance_Percentage,Late_Submissions,Meetings_Attended,Communication_Score,Technical_Score,Teamwork_Score,Problem_Solving_Score,Final_Performance_Rating,Certificate_Eligible,Placement_Recommended,Stipend,Task_Completion_%,Performance_Level
1,Anitha,20,Female,Sathyabama Institute of Science and Technology,B.Sc,Data Science,Chennai,Onsite,1,Intern Insight Dashboard,Suresh,36,16,92,4,19,1,4,1,4,2,No,No,5000,44.44444444444444,Low
2,Varsha,23,Male,Thiagarajar College of Engineering,B.Sc,Data Science,Coimbatore,Onsite,6,Sales Analytics,Suresh,25,27,94,2,8,3,4,4,1,4,Yes,No,0,108.0,High
3,Aravind,24,Male,Rajalakshmi Engineering College,BCA,AI,Chennai,Hybrid,3,ML Prediction Model,Anand,39,18,83,3,17,1,5,1,4,1,No,No,8000,46.15384615384615,Low
4,Uma Maheswari,23,Male,Bharathiar University,MCA,Full Stack,Coimbatore,Remote,3,ML Prediction Model,Anand,27,15,80,4,11,3,3,3,4,5,Yes,No,5000,55.55555555555556,High
5,Sathyaraj,21,Male,Amrita Vishwa Vidyapeetham Coimbatore,B.Tech,Data Science,Salem,Hybrid,2,ML Prediction Model,Ravi,29,16,78,1,10,5,5,2,1,3,No,Yes,10000,55.172413793103445,Medium
6,Thirumal,22,Male,Amrita Vishwa Vidyapeetham Coimbatore,MCA,AI,Trichy,Onsite,2,Intern Insight Dashboard,Ravi,12,5,72,4,7,3,1,4,4,3,No,No,8000,41.66666666666667,Medium
7,Bharath Kumar,23,Male,Anna University,MCA,AI,Coimbatore,Hybrid,1,Intern Insight Dashboard,Anand,38,5,80,2,5,2,3,3,5,4,Yes,No,10000,13.157894736842104,High
8,Raja,22,Female,SSN College of Engineering,MCA,Data Analyst,Trichy,Remote,3,Data Visualization,Karthik,23,28,78,0,17,5,4,1,1,4,Yes,No,5000,121.73913043478262,High
9,Sakthivel,20,Female,Bharathidasan University,B.Sc,Full Stack,Chennai,Onsite,6,Intern Insight Dashboard,Prakash,25,25,73,1,13,5,3,5,3,4,No,No,8000,100.0,High
10,Kamal Kumar,20,Female,University of Madras,B.Tech,Data Science,Coimbatore,Remote,3,Customer Analysis,Ravi,23,11,72,4,6,4,2,4,3,5,Yes,No,5000,47.82608695652174,High
